exp,parameter,value
bthe,K_SLactose,2.60920893550286
bthe,K_SLactose,4.09356520816913
bthe,K_SLactose,2.82226769782726
bthe,K_SLactose,5.1316709519864
bthe,K_SLactose,4.17420446949305
bthe,K_SLactose,4.57601949765967
bthe,K_SLactose,5.64166036732618
bthe,K_SLactose,3.34218649860419
bthe,K_SLactose,2.81400578013356
bthe,K_SGalactose,12.8289526723696
bthe,K_SGalactose,67.5702610260085
bthe,K_SGalactose,8.24032529549102
bthe,K_SGalactose,47.3726871181066
bthe,K_SGalactose,45.6442386811519
bthe,K_SGalactose,0.855311659689368
bthe,K_SGalactose,34.8537732514334
bthe,K_SGalactose,75
bthe,K_SGalactose,75
bthe,K_SGalactose,69.8332411298028
bthe,K_SGlucose,40.1887299825853
bthe,K_SGlucose,64.6922401729713
bthe,K_SGlucose,7.15633090431016
bthe,K_SGlucose,75
bthe,K_SGlucose,2.3885455265619
bthe,K_SGlucose,74.2016713654401
bthe,K_SGlucose,75
bthe,K_SGlucose,50.0202662036868
bthe,K_SGlucose,7.500009
bthe,K_SGlucose,5.54256606870894
bthe,K_SNeu5Ac,27.8911781994006
bthe,K_SNeu5Ac,26.3391971720454
bthe,K_SNeu5Ac,27.2551139099586
bthe,K_SNeu5Ac,27.3280653816355
bthe,K_SNeu5Ac,32.1373330925875
bthe,K_SNeu5Ac,24.8397369571361
bthe,K_SNeu5Ac,52.0695643252731
bthe,K_SNeu5Ac,23.0332540390732
bthe,K_SNeu5Ac,24.7897409962824
bthe,K_SNeu5Ac,41.2012821266398
bthe,K_SFucose,3.77654790453562
bthe,K_SFucose,2.99729304369904
bthe,K_SFucose,4.49077231693757
bthe,K_SFucose,2.85513795186093
bthe,K_SFucose,3.941169667805
bthe,K_SFucose,3.14943917422526
bthe,K_SFucose,1.56919441147185
bthe,K_SFucose,2.62926667243699
bthe,K_SFucose,2.6390765878792
bthe,K_SFucose,2.8893419420334
ecol,mu_max,1.18839428926317
ecol,mu_max,1.21608206684703
ecol,mu_max,0.941998353123805
ecol,mu_max,0.874677631725891
ecol,mu_max,0.949786332007216
ecol,mu_max,0.938596639963057
ecol,mu_max,0.939106965588538
ecol,mu_max,0.941998353123805
ecol,mu_max,0.936991079719527
ecol,mu_max,0.934387610569839
ecol,mu_max,0.941998353123805
ecol,mu_max,0.947729763241752
ecol,mu_max,0.937965056527607
ecol,mu_max,0.859642652668164
ecol,mu_max,1.2120319144945
ecol,mu_max,0.93930687808297
ecol,mu_max,0.944407042571066
ecol,mu_max,1.11508351063705
ecol,mu_max,0.937376802647953
ecol,mu_max,0.939675266624865
ecol,kd,0.1
ecol,kd,0.1
ecol,kd,0.0999908468318118
ecol,kd,0.0953520122326941
ecol,kd,0.0999981931372086
ecol,kd,0.0999952489598471
ecol,kd,0.0999993895791006
ecol,kd,0.0999908468318118
ecol,kd,0.0999028820600237
ecol,kd,0.0997189386210012
ecol,kd,0.0999908468318118
ecol,kd,0.0998623441891579
ecol,kd,0.0999225449464187
ecol,kd,0.0996096129415711
ecol,kd,0.1
ecol,kd,0.0999968034867972
ecol,kd,0.0998993072199565
ecol,kd,0.1
ecol,kd,0.0999996290179086
ecol,kd,0.1
ecol,Y_XCom_SGalactose,33.8858887133081
ecol,Y_XCom_SGalactose,48.2573266179158
ecol,Y_XCom_SGalactose,43.6324736882625
ecol,Y_XCom_SGalactose,5.93943379896269
ecol,Y_XCom_SGalactose,58.6887302450259
ecol,Y_XCom_SGalactose,28.3260859836045
ecol,Y_XCom_SGalactose,3.80454867489508
ecol,Y_XCom_SGalactose,43.6324736882625
ecol,Y_XCom_SGalactose,67.8380937080131
ecol,Y_XCom_SGalactose,0.0520490814297678
ecol,Y_XCom_SGalactose,43.6324736882625
ecol,Y_XCom_SGalactose,38.8606279283212
ecol,Y_XCom_SGalactose,10.6943847120457
ecol,Y_XCom_SGalactose,59.4450747098081
ecol,Y_XCom_SGalactose,73.3930368190328
ecol,Y_XCom_SGalactose,72.5055515081625
ecol,Y_XCom_SGalactose,1.19167633245785
ecol,Y_XCom_SGalactose,74.1967714899539
ecol,Y_XCom_SGalactose,1e-05
ecol,Y_XCom_SGalactose,33.2644812039377
ecol,Y_XCom_SGlucose,49.748806422454
ecol,Y_XCom_SGlucose,74.9703745900225
ecol,Y_XCom_SGlucose,65.3306083847968
ecol,Y_XCom_SGlucose,0.815347020859217
ecol,Y_XCom_SGlucose,74.4399586533095
ecol,Y_XCom_SGlucose,59.6711267494689
ecol,Y_XCom_SGlucose,38.194075900536
ecol,Y_XCom_SGlucose,65.3306083847968
ecol,Y_XCom_SGlucose,18.8754965188753
ecol,Y_XCom_SGlucose,75
ecol,Y_XCom_SGlucose,65.3306083847968
ecol,Y_XCom_SGlucose,10.5584091675488
ecol,Y_XCom_SGlucose,74.9316872905615
ecol,Y_XCom_SGlucose,42.4209465638967
ecol,Y_XCom_SGlucose,74.9999990175094
ecol,Y_XCom_SGlucose,63.6539443009067
ecol,Y_XCom_SGlucose,52.9454854787962
ecol,Y_XCom_SGlucose,71.0415334226789
ecol,Y_XCom_SGlucose,68.9016911384941
ecol,Y_XCom_SGlucose,23.1721805974143
ecol,k1,0.0173260140449215
ecol,k1,0.0138839969140935
ecol,k1,0.0131312103082483
ecol,k1,0.0128841654611079
ecol,k1,0.0129919183691151
ecol,k1,0.0127521426087984
ecol,k1,0.0133349860038994
ecol,k1,0.0131312103082483
ecol,k1,0.0141341442844079
ecol,k1,0.0164879902470627
ecol,k1,0.0131312103082483
ecol,k1,0.0118069538354073
ecol,k1,0.0141313096055137
ecol,k1,0.0158276338757486
ecol,k1,0.0154716631790637
ecol,k1,0.0134392531130311
ecol,k1,0.0143824514537975
ecol,k1,0.014642120412804
ecol,k1,0.0138348861230145
ecol,k1,0.0124181357598209
ecol,k2,0.0196430867476509
ecol,k2,0.0203285338501873
ecol,k2,0.0200276090443793
ecol,k2,0.0189727398017205
ecol,k2,0.0195410289534148
ecol,k2,0.0203467007921466
ecol,k2,0.0201875189523167
ecol,k2,0.0200276090443793
ecol,k2,0.0203415233553765
ecol,k2,0.0201985563326992
ecol,k2,0.0200276090443793
ecol,k2,0.0197493622930368
ecol,k2,0.0202654100178072
ecol,k2,0.021101896750706
ecol,k2,0.0204130383994877
ecol,k2,0.0202115583073782
ecol,k2,0.0195688740787251
ecol,k2,0.0100978574403247
ecol,k2,0.0203681659487934
ecol,k2,0.0202955294571697
ecol,k3,52.1754721340895
ecol,k3,0.268221126229889
ecol,k3,0.29682948704658
ecol,k3,63.399332662917
ecol,k3,0.292737903014358
ecol,k3,0.297470894575875
ecol,k3,0.297279758585632
ecol,k3,0.29682948704658
ecol,k3,0.297968286107544
ecol,k3,0.303473237885408
ecol,k3,0.29682948704658
ecol,k3,0.29293287596832
ecol,k3,0.297601929134267
ecol,k3,56.7934505229657
ecol,k3,0.271798288378527
ecol,k3,0.296820334481673
ecol,k3,0.289475676527934
ecol,k3,0.296552826856598
ecol,k3,0.297407865579099
ecol,k3,0.296167105975925
ecol,k4,57.4394469890143
ecol,k4,74.7346017476661
ecol,k4,0.0103442790617102
ecol,k4,0.0460253838446074
ecol,k4,0.00782366733816029
ecol,k4,0.0106326197920212
ecol,k4,0.0112622570941185
ecol,k4,0.0103442790617102
ecol,k4,0.0140324027921853
ecol,k4,0.0200683952159679
ecol,k4,0.0103442790617102
ecol,k4,0.00536195927305186
ecol,k4,0.0135760416819123
ecol,k4,0.0580374335288976
ecol,k4,74.954230213285
ecol,k4,0.0115678329464581
ecol,k4,0.0102082922449962
ecol,k4,1e-05
ecol,k4,0.012961903279199
ecol,k4,0.00871505887819778
ecol,Y_XCom_SLNT,0.508233313149904
ecol,Y_XCom_SLNT,0.538825247019948
ecol,Y_XCom_SLNT,0.543789043366423
ecol,Y_XCom_SLNT,0.550767699920555
ecol,Y_XCom_SLNT,0.509779618806335
ecol,Y_XCom_SLNT,0.499099100467546
ecol,Y_XCom_SLNT,0.543444876784026
ecol,Y_XCom_SLNT,0.528871610327251
ecol,Y_XCom_SLNT,0.549509737364092
ecol,Y_XCom_SLNT,0.511362708232548
ecol,Y_XCom_S2FL,0.545665644469463
ecol,Y_XCom_S2FL,0.615228195348174
ecol,Y_XCom_S2FL,0.597293142511001
ecol,Y_XCom_S2FL,0.650879760618494
ecol,Y_XCom_S2FL,0.536459584124366
ecol,Y_XCom_S2FL,0.532963697650455
ecol,Y_XCom_S2FL,0.62518399919913
ecol,Y_XCom_S2FL,0.608989201805496
ecol,Y_XCom_S2FL,0.653882861882656
ecol,Y_XCom_S2FL,0.594525823892784
ecol,Y_XCom_3SL,75
ecol,Y_XCom_3SL,75
ecol,Y_XCom_3SL,74.9255251577683
ecol,Y_XCom_3SL,74.9970222179294
ecol,Y_XCom_3SL,75
ecol,Y_XCom_3SL,74.9958105108767
ecol,Y_XCom_3SL,74.9917655239029
ecol,Y_XCom_3SL,74.9990371395163
ecol,Y_XCom_3SL,74.9983751977952
ecol,Y_XCom_3SL,75
ecol,Y_XCom_SLactose,0.481220562776055
ecol,Y_XCom_SLactose,0.468605149730609
ecol,Y_XCom_SLactose,0.466529573798609
ecol,Y_XCom_SLactose,0.476271476023581
ecol,Y_XCom_SLactose,0.477807690449831
ecol,Y_XCom_SLactose,0.475339475204289
ecol,Y_XCom_SLactose,0.501853439412671
ecol,Y_XCom_SLactose,0.487253334113322
ecol,Y_XCom_SLactose,0.478332753976643
ecol,Y_XCom_SLactose,0.488757396816628
ecol,Y_XCom_SNeu5Ac,75
ecol,Y_XCom_SNeu5Ac,75
ecol,Y_XCom_SNeu5Ac,75
ecol,Y_XCom_SNeu5Ac,75
ecol,Y_XCom_SNeu5Ac,74.9979090124665
ecol,Y_XCom_SNeu5Ac,74.9999999974407
ecol,Y_XCom_SNeu5Ac,74.9999999885524
ecol,Y_XCom_SNeu5Ac,75
ecol,Y_XCom_SNeu5Ac,74.9999999215992
ecol,Y_XCom_SNeu5Ac,75
ecol,Y_XCom_SFucose,4.1326303362431
ecol,Y_XCom_SFucose,3.85801342252887
ecol,Y_XCom_SFucose,3.97047986261018
ecol,Y_XCom_SFucose,3.71110738244841
ecol,Y_XCom_SFucose,4.12586065732378
ecol,Y_XCom_SFucose,4.10279321860575
ecol,Y_XCom_SFucose,3.74118047562075
ecol,Y_XCom_SFucose,3.52901410010349
ecol,Y_XCom_SFucose,3.69682877988795
ecol,Y_XCom_SFucose,3.73131567592174
ecol,K_SLNT,75
ecol,K_SLNT,1e-05
ecol,K_SLNT,75
ecol,K_SLNT,0.0572119053804547
ecol,K_SLNT,75
ecol,K_SLNT,74.9951931175883
ecol,K_SLNT,1.00343428854953e-05
ecol,K_SLNT,74.996393432181
ecol,K_SLNT,0.0474755550953352
ecol,K_SLNT,1e-05
ecol,K_S2FL,0.0231218956100917
ecol,K_S2FL,1.34833976284377
ecol,K_S2FL,0.522930441233118
ecol,K_S2FL,75
ecol,K_S2FL,0.0267586163754011
ecol,K_S2FL,0.0261406869167109
ecol,K_S2FL,38.7769342162286
ecol,K_S2FL,75
ecol,K_S2FL,74.99273366364
ecol,K_S2FL,33.0500348493086
ecol,K_S3SL,74.9935821254931
ecol,K_S3SL,75
ecol,K_S3SL,0.0748740574621999
ecol,K_S3SL,0.0748080148477424
ecol,K_S3SL,75
ecol,K_S3SL,74.9829870087409
ecol,K_S3SL,75
ecol,K_S3SL,0.0685980075861297
ecol,K_S3SL,0.0776235005006455
ecol,K_S3SL,75
ecol,K_SLactose,1.21032359919439
ecol,K_SLactose,38.3632122929014
ecol,K_SLactose,42.1729964417561
ecol,K_SLactose,75
ecol,K_SLactose,1.39847561247796
ecol,K_SLactose,1.68640634392066
ecol,K_SLactose,1.23403724210233
ecol,K_SLactose,2.13150045341693
ecol,K_SLactose,36.7940598266703
ecol,K_SLactose,1.70491821211879
ecol,K_SGalactose,1.3207168549922
ecol,K_SGalactose,69.0049354140039
ecol,K_SGalactose,7.32113397935982
ecol,K_SGalactose,75
ecol,K_SGalactose,75
ecol,K_SGalactose,13.2023747174578
ecol,K_SGalactose,74.7366253344221
ecol,K_SGalactose,60.4241267900975
ecol,K_SGalactose,20.640262311478
ecol,K_SGalactose,0.146096318299819
ecol,K_SGlucose,74.9999998009988
ecol,K_SGlucose,26.869203906654
ecol,K_SGlucose,23.5986085316869
ecol,K_SGlucose,75
ecol,K_SGlucose,75
ecol,K_SGlucose,39.8166728815944
ecol,K_SGlucose,74.9999999885524
ecol,K_SGlucose,0.194790751517448
ecol,K_SGlucose,72.6694363979577
ecol,K_SGlucose,0.0435532265034007
ecol,K_SNeu5Ac,8.62198804390694
ecol,K_SNeu5Ac,11.8945887228875
ecol,K_SNeu5Ac,17.7080284241686
ecol,K_SNeu5Ac,16.6915051272314
ecol,K_SNeu5Ac,7.82271050923214
ecol,K_SNeu5Ac,7.22647365251622
ecol,K_SNeu5Ac,8.8883651242438
ecol,K_SNeu5Ac,10.7251414324
ecol,K_SNeu5Ac,16.3760838887667
ecol,K_SNeu5Ac,7.01781735005929
ecol,K_SFucose,0.120828649524034
ecol,K_SFucose,0.139024799927553
ecol,K_SFucose,0.154684182551672
ecol,K_SFucose,0.166338151673672
ecol,K_SFucose,0.112525697245813
ecol,K_SFucose,0.106379119336786
ecol,K_SFucose,0.10669444266158
ecol,K_SFucose,0.0341435307026475
ecol,K_SFucose,0.19274500747758
ecol,K_SFucose,0.131200701051062
lsym,mu_max,1.97477527400034
lsym,mu_max,1.95774300077165
lsym,mu_max,1.95774300077165
lsym,mu_max,1.95774300077165
lsym,mu_max,1.99989580651284
lsym,mu_max,1.99987756788611
lsym,mu_max,1.99987756788611
lsym,mu_max,1.99993758405692
lsym,mu_max,2
lsym,mu_max,1.99999994212379
lsym,mu_max,2
lsym,mu_max,1.9999999997319
lsym,mu_max,1.97091647023037
lsym,mu_max,2
lsym,mu_max,2
lsym,mu_max,1.99999999980871
lsym,mu_max,2
lsym,mu_max,1.99994499211834
lsym,mu_max,2
lsym,mu_max,1.97477527400034
lsym,kd,0.0336101684484586
lsym,kd,0.0321936161992251
lsym,kd,0.0321936161992251
lsym,kd,0.0321936161992251
lsym,kd,0.0323139244933052
lsym,kd,0.0321226070619742
lsym,kd,0.0321226070619742
lsym,kd,0.0322073238084734
lsym,kd,0.0323587843702769
lsym,kd,0.0323208794537511
lsym,kd,0.032050414843079
lsym,kd,0.0322754883281069
lsym,kd,0.0333757195181728
lsym,kd,0.0317254849154044
lsym,kd,0.0323418817571332
lsym,kd,0.0280533344508468
lsym,kd,0.0317254849154044
lsym,kd,0.0320260595153177
lsym,kd,0.0323587843702769
lsym,kd,0.0336101684484586
lsym,Y_XCom_SLNT,0.187133907967385
lsym,Y_XCom_SLNT,0.198593873033984
lsym,Y_XCom_SLNT,0.198593873033984
lsym,Y_XCom_SLNT,0.198593873033984
lsym,Y_XCom_SLNT,0.192458592426679
lsym,Y_XCom_SLNT,0.196073134923292
lsym,Y_XCom_SLNT,0.196073134923292
lsym,Y_XCom_SLNT,0.218048923687272
lsym,Y_XCom_SLNT,0.189090411654561
lsym,Y_XCom_SLNT,0.185587097082911
lsym,Y_XCom_SLNT,0.190363290106443
lsym,Y_XCom_SLNT,0.194917682014929
lsym,Y_XCom_SLNT,0.197968239251871
lsym,Y_XCom_SLNT,0.28611645620538
lsym,Y_XCom_SLNT,0.19309921250117
lsym,Y_XCom_SLNT,0.000122429934194128
lsym,Y_XCom_SLNT,0.28611645620538
lsym,Y_XCom_SLNT,0.196913854094071
lsym,Y_XCom_SLNT,0.189090411654561
lsym,Y_XCom_SLNT,0.187133907967385
lsym,Y_XCom_3SL,74.9999988261852
lsym,Y_XCom_3SL,74.9999999842445
lsym,Y_XCom_3SL,74.9999999842445
lsym,Y_XCom_3SL,74.9999999842445
lsym,Y_XCom_3SL,74.9999999860302
lsym,Y_XCom_3SL,74.9984284703091
lsym,Y_XCom_3SL,74.9984284703091
lsym,Y_XCom_3SL,75
lsym,Y_XCom_3SL,75
lsym,Y_XCom_3SL,74.9988314338067
lsym,Y_XCom_3SL,74.9999999874078
lsym,Y_XCom_3SL,74.9999972802292
lsym,Y_XCom_3SL,75
lsym,Y_XCom_3SL,75
lsym,Y_XCom_3SL,74.9999978598501
lsym,Y_XCom_3SL,75
lsym,Y_XCom_3SL,75
lsym,Y_XCom_3SL,74.9985433973003
lsym,Y_XCom_3SL,75
lsym,Y_XCom_3SL,74.9999988261852
lsym,k1,0.191166628521688
lsym,k1,0.207118526662006
lsym,k1,0.207118526662006
lsym,k1,0.207118526662006
lsym,k1,0.215910580986598
lsym,k1,0.218440869580977
lsym,k1,0.218440869580977
lsym,k1,0.237787251606353
lsym,k1,0.211864314645726
lsym,k1,0.206587627603162
lsym,k1,0.213225831844064
lsym,k1,0.216506304282104
lsym,k1,0.203124900034991
lsym,k1,0.269305496535127
lsym,k1,0.214836915972045
lsym,k1,74.9982824297739
lsym,k1,0.269305496535127
lsym,k1,0.219945189008722
lsym,k1,0.211864314645726
lsym,k1,0.191166628521688
lsym,k2,0.199669328380795
lsym,k2,0.19822378899323
lsym,k2,0.19822378899323
lsym,k2,0.19822378899323
lsym,k2,0.203604483705404
lsym,k2,0.203049652361638
lsym,k2,0.203049652361638
lsym,k2,0.202544201211637
lsym,k2,0.203437533823406
lsym,k2,0.204138039399975
lsym,k2,0.203446008556987
lsym,k2,0.20305800392604
lsym,k2,0.199191116328861
lsym,k2,0.196012265749506
lsym,k2,0.202495558764371
lsym,k2,0.222314587444867
lsym,k2,0.196012265749506
lsym,k2,0.202908194734978
lsym,k2,0.203437533823406
lsym,k2,0.199669328380795
lsym,k3,55.3538042212844
lsym,k3,74.9999997479115
lsym,k3,74.9999997479115
lsym,k3,74.9999997479115
lsym,k3,1.18795238097253
lsym,k3,1.1904065867019
lsym,k3,1.1904065867019
lsym,k3,1.16716715178556
lsym,k3,1.19545065540919
lsym,k3,1.20639581183554
lsym,k3,1.20219936302925
lsym,k3,1.19864393585481
lsym,k3,74.7892836613982
lsym,k3,1.16741498726596
lsym,k3,1.20741412729547
lsym,k3,1.41284044791106
lsym,k3,1.16741498726596
lsym,k3,1.18882299946189
lsym,k3,1.19545065540919
lsym,k3,55.3538042212844
lsym,k4,0.215460370985082
lsym,k4,0.226457221151955
lsym,k4,0.226457221151955
lsym,k4,0.226457221151955
lsym,k4,0.236878777071535
lsym,k4,0.238628700683879
lsym,k4,0.238628700683879
lsym,k4,0.248607703830635
lsym,k4,0.23480167753508
lsym,k4,0.232829719427501
lsym,k4,0.237109244697781
lsym,k4,0.239114671830629
lsym,k4,0.222221931022236
lsym,k4,0.267865113568239
lsym,k4,0.236337673020435
lsym,k4,0.196725050249865
lsym,k4,0.267865113568239
lsym,k4,0.240257679624638
lsym,k4,0.23480167753508
lsym,k4,0.215460370985082
lsym,Y_XCom_S2FL,0.313039621061458
lsym,Y_XCom_S2FL,0.281874041566616
lsym,Y_XCom_S2FL,0.295622918521038
lsym,Y_XCom_S2FL,0.308621865200164
lsym,Y_XCom_S2FL,0.349043495104106
lsym,Y_XCom_S2FL,0.321918296165665
lsym,Y_XCom_S2FL,0.308621865200164
lsym,Y_XCom_S2FL,0.315115720650511
lsym,Y_XCom_S2FL,0.28915806846647
lsym,Y_XCom_S2FL,0.295622918521038
lsym,Y_XCom_SLactose,0.83222226259468
lsym,Y_XCom_SLactose,0.718067842595307
lsym,Y_XCom_SLactose,0.817974923067428
lsym,Y_XCom_SLactose,0.908623291352161
lsym,Y_XCom_SLactose,1.09236752227365
lsym,Y_XCom_SLactose,0.903767530273938
lsym,Y_XCom_SLactose,0.908623291352161
lsym,Y_XCom_SLactose,0.810935508421965
lsym,Y_XCom_SLactose,0.692039785284569
lsym,Y_XCom_SLactose,0.817974923067428
lsym,Y_XCom_SGalactose,44.468834287547
lsym,Y_XCom_SGalactose,10.0982648790437
lsym,Y_XCom_SGalactose,40.7251051641499
lsym,Y_XCom_SGalactose,33.65063782196
lsym,Y_XCom_SGalactose,24.5214526073149
lsym,Y_XCom_SGalactose,26.8823651194825
lsym,Y_XCom_SGalactose,33.65063782196
lsym,Y_XCom_SGalactose,0.375383961827954
lsym,Y_XCom_SGalactose,66.7498452270439
lsym,Y_XCom_SGalactose,40.7251051641499
lsym,Y_XCom_SGlucose,45.3508396686394
lsym,Y_XCom_SGlucose,45.8662230515451
lsym,Y_XCom_SGlucose,29.2487200757917
lsym,Y_XCom_SGlucose,13.1679142545277
lsym,Y_XCom_SGlucose,29.9997504495963
lsym,Y_XCom_SGlucose,32.2446760952937
lsym,Y_XCom_SGlucose,13.1679142545277
lsym,Y_XCom_SGlucose,38.2655668825537
lsym,Y_XCom_SGlucose,53.2016679397434
lsym,Y_XCom_SGlucose,29.2487200757917
lsym,Y_XCom_SNeu5Ac,74.9999999516861
lsym,Y_XCom_SNeu5Ac,75
lsym,Y_XCom_SNeu5Ac,75
lsym,Y_XCom_SNeu5Ac,75
lsym,Y_XCom_SNeu5Ac,75
lsym,Y_XCom_SNeu5Ac,75
lsym,Y_XCom_SNeu5Ac,75
lsym,Y_XCom_SNeu5Ac,74.9999993588805
lsym,Y_XCom_SNeu5Ac,75
lsym,Y_XCom_SNeu5Ac,75
lsym,Y_XCom_SFucose,2.99818807132809
lsym,Y_XCom_SFucose,4.56989731339024
lsym,Y_XCom_SFucose,3.77140126231283
lsym,Y_XCom_SFucose,3.37111611974467
lsym,Y_XCom_SFucose,2.43998299676999
lsym,Y_XCom_SFucose,2.84406822025906
lsym,Y_XCom_SFucose,3.37111611974467
lsym,Y_XCom_SFucose,3.141395860648
lsym,Y_XCom_SFucose,4.20952207625084
lsym,Y_XCom_SFucose,3.77140126231283
lsym,K_SLNT,13.7149380224265
lsym,K_SLNT,44.8729467499251
lsym,K_SLNT,13.3051926914502
lsym,K_SLNT,12.6057410158537
lsym,K_SLNT,75
lsym,K_SLNT,75
lsym,K_SLNT,12.6057410158537
lsym,K_SLNT,74.9999994586854
lsym,K_SLNT,33.9082842595898
lsym,K_SLNT,13.3051926914502
lsym,K_S2FL,49.1946354296196
lsym,K_S2FL,54.7701986887148
lsym,K_S2FL,75
lsym,K_S2FL,61.81068200361
lsym,K_S2FL,4.66100567496229
lsym,K_S2FL,7.89838478812104
lsym,K_S2FL,61.81068200361
lsym,K_S2FL,11.1905234557114
lsym,K_S2FL,67.0114570506596
lsym,K_S2FL,75
lsym,K_S3SL,75
lsym,K_S3SL,75
lsym,K_S3SL,74.9799372415154
lsym,K_S3SL,75
lsym,K_S3SL,75
lsym,K_S3SL,74.9998605167185
lsym,K_S3SL,75
lsym,K_S3SL,75
lsym,K_S3SL,75
lsym,K_S3SL,74.9799372415154
lsym,K_SLactose,3.02996496958314
lsym,K_SLactose,1.21520670119723
lsym,K_SLactose,2.73624276396398
lsym,K_SLactose,3.02778572140575
lsym,K_SLactose,6.44701922727413
lsym,K_SLactose,4.00048940039408
lsym,K_SLactose,3.02778572140575
lsym,K_SLactose,2.93480935190094
lsym,K_SLactose,1.37376619608266
lsym,K_SLactose,2.73624276396398
lsym,K_SGalactose,75
lsym,K_SGalactose,69.5759864609866
lsym,K_SGalactose,22.4553321019446
lsym,K_SGalactose,60.8076642674026
lsym,K_SGalactose,48.0102997971079
lsym,K_SGalactose,46.9212754205404
lsym,K_SGalactose,60.8076642674026
lsym,K_SGalactose,21.0748765221984
lsym,K_SGalactose,8.17748312487311
lsym,K_SGalactose,22.4553321019446
lsym,K_SGlucose,30.7530265049301
lsym,K_SGlucose,59.4350935286905
lsym,K_SGlucose,64.8487976197245
lsym,K_SGlucose,38.3366387993658
lsym,K_SGlucose,52.3118613012273
lsym,K_SGlucose,68.8262368381403
lsym,K_SGlucose,38.3366387993658
lsym,K_SGlucose,62.72386499883
lsym,K_SGlucose,2.58928274425622
lsym,K_SGlucose,64.8487976197245
lsym,K_SNeu5Ac,74.9746695856873
lsym,K_SNeu5Ac,74.4758576671453
lsym,K_SNeu5Ac,74.9999608149248
lsym,K_SNeu5Ac,59.5945179344676
lsym,K_SNeu5Ac,75
lsym,K_SNeu5Ac,75
lsym,K_SNeu5Ac,59.5945179344676
lsym,K_SNeu5Ac,74.9976391138315
lsym,K_SNeu5Ac,75
lsym,K_SNeu5Ac,74.9999608149248
lsym,K_SFucose,23.8685052761585
lsym,K_SFucose,44.2154884133795
lsym,K_SFucose,24.2928630837933
lsym,K_SFucose,31.8745047944553
lsym,K_SFucose,19.9852728162458
lsym,K_SFucose,21.790952184276
lsym,K_SFucose,31.8745047944553
lsym,K_SFucose,24.7296764770995
lsym,K_SFucose,36.7175035833827
lsym,K_SFucose,24.2928630837933
paci,mu_max,1.81408780005226
paci,mu_max,2
paci,mu_max,2
paci,mu_max,1.99998311086487
paci,mu_max,2
paci,mu_max,1.99999994386924
paci,mu_max,1.99999420166016
paci,mu_max,1.92179738143489
paci,mu_max,2
paci,mu_max,2
paci,mu_max,2
paci,mu_max,1.53842160018958
paci,mu_max,1.53842160018958
paci,mu_max,2
paci,mu_max,1.99999994386924
paci,mu_max,1.99999920073774
paci,mu_max,1.99999420166016
paci,mu_max,1.99999420307577
paci,mu_max,2
paci,mu_max,2
paci,kd,0.0753568909051995
paci,kd,0.1
paci,kd,0.0999982466172588
paci,kd,0.0999991778480133
paci,kd,0.1
paci,kd,0.0999992663660477
paci,kd,0.0999999621548355
paci,kd,0.092884041334905
paci,kd,0.1
paci,kd,0.1
paci,kd,0.1
paci,kd,0.0527189578415795
paci,kd,0.0527189578415795
paci,kd,0.0999995423566029
paci,kd,0.0999992663660477
paci,kd,0.0999999999813754
paci,kd,0.0999999621548355
paci,kd,0.1
paci,kd,0.0999981865850984
paci,kd,0.1
paci,Y_XCom_SGalactose,42.550030666387
paci,Y_XCom_SGalactose,37.390103271937
paci,Y_XCom_SGalactose,74.987446875606
paci,Y_XCom_SGalactose,1.13021021439667e-05
paci,Y_XCom_SGalactose,20.9316739958319
paci,Y_XCom_SGalactose,74.9623118304507
paci,Y_XCom_SGalactose,2.27160983573882
paci,Y_XCom_SGalactose,75
paci,Y_XCom_SGalactose,30.41563593855
paci,Y_XCom_SGalactose,74.9771476683553
paci,Y_XCom_SGalactose,20.9316739958319
paci,Y_XCom_SGalactose,66.9893367719306
paci,Y_XCom_SGalactose,66.9893367719306
paci,Y_XCom_SGalactose,1e-05
paci,Y_XCom_SGalactose,74.9623118304507
paci,Y_XCom_SGalactose,32.8647677591569
paci,Y_XCom_SGalactose,2.27160983573882
paci,Y_XCom_SGalactose,75
paci,Y_XCom_SGalactose,16.1481970757675
paci,Y_XCom_SGalactose,20.9316739958319
paci,Y_XCom_SGlucose,52.7543526950088
paci,Y_XCom_SGlucose,0.753543984333885
paci,Y_XCom_SGlucose,70.966126481291
paci,Y_XCom_SGlucose,43.5424131844
paci,Y_XCom_SGlucose,50.1834719434597
paci,Y_XCom_SGlucose,11.5525971251205
paci,Y_XCom_SGlucose,65.3944293333901
paci,Y_XCom_SGlucose,43.9652415345773
paci,Y_XCom_SGlucose,1.83906676372535
paci,Y_XCom_SGlucose,75
paci,Y_XCom_SGlucose,50.1834719434597
paci,Y_XCom_SGlucose,70.2466056441628
paci,Y_XCom_SGlucose,70.2466056441628
paci,Y_XCom_SGlucose,74.2124759378337
paci,Y_XCom_SGlucose,11.5525971251205
paci,Y_XCom_SGlucose,43.7415128547256
paci,Y_XCom_SGlucose,65.3944293333901
paci,Y_XCom_SGlucose,1.10399118268159e-05
paci,Y_XCom_SGlucose,68.7294067381232
paci,Y_XCom_SGlucose,50.1834719434597
paci,k1,0.262515793358725
paci,k1,0.281559312221681
paci,k1,0.281735622155307
paci,k1,0.280496422142524
paci,k1,0.281048662903703
paci,k1,0.280997296534044
paci,k1,0.281697270927366
paci,k1,0.310092926871914
